full_name,team_name,avg_points
DJ Hanes,,39.0
Jalen Adams,Comets,37.0
Taylor Gilpin,Royals,32.0
Keith Hayes,Cardinals,31.0
Brian Cameron,Wolverines,30.0
Denzel Famble,Tigers,30.0
Marcus Keene,Chippewas,29.97
Reid Shackelford,Mustangs,29.5
Rob Davis,Tigers,29.0
Mike Thomas,Grizzlies,29.0
